 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           ASY/SYM Indices                              |
 IAGA CODE              ASY/SYM                                      |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               ASY-D, ASY-H, SYM-D, SYM-H                   |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Provisional                                  |
 # Converted to IAGA2002 format by the International Service of      |
 #  Geomagnetic indices (ISGI, http://isgi.unistra.fr).              |
 # Missing values are indicated by value 9999                        |
 # ASY-D: longitudinally asymmetric disturbance component in D       |
 # ASY-H: longitudinally asymmetric disturbance component in H       |
 # SYM-D: longitudinally symmetric disturbance component in D        |
 # SYM-H: longitudinally symmetric disturbance component in H        |
 # ASY-D, ASY-H, SYM-D, SYM-H: unit 1 nT                             |
 #                                                                   |
 # For more information on ASY/SYM indices, please visit             |
 #  World Data Center for Geomagnetism (Kyoto) website:              |
 #  http://wdc.kugi.kyoto-u.ac.jp/aeasy/                             |
DATE       TIME         DOY  ASY-D  ASY-H  SYM-D  SYM-H              |
2015-03-17 14:00:00.000  76    161    183      6    -87
2015-03-17 15:00:00.000  76    152    147     15   -124
2015-03-17 16:00:00.000  76    189    149      8   -150
2015-03-17 17:00:00.000  76    147    111     -3   -156
2015-03-17 18:00:00.000  76    132     89     -9   -142
2015-03-17 19:00:00.000  76    128    118     -6   -161
2015-03-17 20:00:00.000  76    153    112    -12   -164
2015-03-17 21:00:00.000  76    168     93    -20   -180
2015-03-17 22:00:00.000  76    124     85    -18   -215
2015-03-17 23:00:00.000  76    136    131    -34   -208
2015-03-18 00:00:00.000  77    122    141    -19   -175
2015-03-18 01:00:00.000  77    107    101    -12   -164
2015-03-18 02:00:00.000  77     99     99    -10   -148
2015-03-18 03:00:00.000  77     61     86     -5   -132
2015-03-18 04:00:00.000  77     33     70     -7   -125
2015-03-18 05:00:00.000  77     25     75     -5   -108
2015-03-18 06:00:00.000  77     30     91     -1   -105
2015-03-18 07:00:00.000  77     26     94     -1    -93
2015-03-18 08:00:00.000  77     32     74      2    -97
2015-03-18 09:00:00.000  77     41     78      5    -90
2015-03-18 10:00:00.000  77     46     89      6    -86
2015-03-18 11:00:00.000  77     57     77      4    -75
2015-03-18 12:00:00.000  77     41     82      1    -74
2015-03-18 13:00:00.000  77     39     81      2    -70
2015-03-18 14:00:00.000  77     71     80      5    -73
2015-03-18 15:00:00.000  77    128    113     -5    -67
2015-03-18 16:00:00.000  77     84     77     -7    -57
2015-03-18 17:00:00.000  77     60     71     -1    -52
2015-03-18 18:00:00.000  77     55     80     -1    -59
2015-03-18 19:00:00.000  77     60    116    -12    -65
2015-03-18 20:00:00.000  77     58     95     -7    -68
2015-03-18 21:00:00.000  77     50     91     -7    -68
2015-03-18 22:00:00.000  77     51    111     -6    -68
2015-03-18 23:00:00.000  77     49    130      1    -68
2015-03-19 00:00:00.000  78     56    126     -7    -74
2015-03-19 01:00:00.000  78     44     99     -3    -67
2015-03-19 02:00:00.000  78     43     81      4    -53
2015-03-19 03:00:00.000  78     40     71      5    -50
2015-03-19 04:00:00.000  78     32     72      2    -58
2015-03-19 05:00:00.000  78     51     67      1    -55
2015-03-19 06:00:00.000  78     29     70      6    -56
2015-03-19 07:00:00.000  78     58     56      4    -49
2015-03-19 08:00:00.000  78     45     60      8    -47
2015-03-19 09:00:00.000  78     63     71     10    -51
2015-03-19 10:00:00.000  78     34     66     14    -54
2015-03-19 11:00:00.000  78     53     57      6    -55
2015-03-19 12:00:00.000  78     98     53      3    -57
2015-03-19 13:00:00.000  78     60     64      4    -60
2015-03-19 14:00:00.000  78     73     66      1    -57
2015-03-19 15:00:00.000  78     56     78     -2    -50
2015-03-19 16:00:00.000  78     44     69     -2    -46
2015-03-19 17:00:00.000  78     39     71      1    -44
2015-03-19 18:00:00.000  78     39     73      3    -42
2015-03-19 19:00:00.000  78     47     86      1    -41
2015-03-19 20:00:00.000  78     50     86      0    -42
2015-03-19 21:00:00.000  78     33     86      0    -43
2015-03-19 22:00:00.000  78     30     96      5    -40
2015-03-19 23:00:00.000  78     43     93      0    -46
2015-03-20 00:00:00.000  79     31     38    -11    -64
2015-03-20 01:00:00.000  79     38     59     -6    -72
2015-03-20 02:00:00.000  79     41     39     -7    -60
2015-03-20 03:00:00.000  79     32     32     -9    -56
2015-03-20 04:00:00.000  79     29     28     -8    -53
2015-03-20 05:00:00.000  79     29     26     -7    -53
2015-03-20 06:00:00.000  79     52     55     -9    -58
2015-03-20 07:00:00.000  79     31     27      1    -58
2015-03-20 08:00:00.000  79     36     21      1    -54
2015-03-20 09:00:00.000  79     40     24     -2    -51
2015-03-20 10:00:00.000  79     42     38     -1    -49
2015-03-20 11:00:00.000  79     36     35     -2    -55
2015-03-20 12:00:00.000  79     26     22     -5    -49
2015-03-20 13:00:00.000  79     19     20     -7    -46
2015-03-20 14:00:00.000  79     12     19     -7    -44
2015-03-20 15:00:00.000  79     21     14     -8    -45
2015-03-20 16:00:00.000  79     24     14     -9    -52
2015-03-20 17:00:00.000  79     24     28    -10    -53
2015-03-20 18:00:00.000  79     20     32     -7    -51
2015-03-20 19:00:00.000  79     30     37    -11    -48
2015-03-20 20:00:00.000  79     25     38     -7    -46
2015-03-20 21:00:00.000  79     21     38     -7    -42
2015-03-20 22:00:00.000  79     25     52    -15    -44
2015-03-20 23:00:00.000  79     23     58    -15    -52
